r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
29.230350494384766,20.41171646118164,19.88580322265625,58.10271248995196,44.50478118131527,53.46081068105985,3.4250878228081607,4.550929599338108,8.361336858710999,11.984199442421577,1
81.44282531738281,90.24491119384766,82.73790740966797,73.42691213219805,73.40187114158759,75.0516501702482,12.199062771267359,16.620190938313804,16.248390373228723,21.83799923025944,1
136.2328224182129,133.81675720214844,127.65251922607422,59.90727886971967,61.99428949665212,60.17838295075572,9.515015496148004,8.859881930881077,18.095818250585513,20.48826502845064,1
76.97677612304688,81.5772590637207,59.89591979980469,65.70466096660495,57.51769127973447,49.610931103940345,10.806280348036022,8.699561225043404,13.975827394886627,11.763553455112879,1
149.45804595947266,119.75557708740234,95.79494857788086,50.32904366790575,47.00061866053987,48.923216736326424,9.438835991753471,6.857749938964843,14.909529936550943,12.53098882279391,1
146.05328369140625,149.53747177124023,143.23723220825195,50.495650367881005,55.945960466631014,49.0721970135637,8.66244845920139,6.606024000379774,10.583502282654107,8.714286089199803,1
176.47243118286133,162.61521911621094,166.47839736938477,61.00085225870575,69.315632973336,78.40085127193916,6.220063951280382,7.658125983344184,13.031682764888355,17.576833432096343,1
136.54740142822266,118.4612808227539,116.13073348999023,63.99914416068324,68.22036801358739,72.05829873806942,10.853192647298176,11.41581556532118,19.403625216863777,21.286642288822215,1
83.35348510742188,97.59907150268555,87.48579025268555,64.5554220939538,61.08287181784342,57.90562531905595,11.446978251139322,11.271022372775608,14.562819556553778,14.19040235516552,1
104.70551300048828,95.71125793457031,79.31069946289062,77.79566100979267,72.98082095916136,75.99346424284411,21.442869398328998,14.324966430664062,30.423738295148258,21.98984550498867,1
121.96929550170898,124.79115676879883,110.73631286621094,56.749232076398044,56.45367975192889,62.17146853399948,7.5875557793511295,8.14376491970486,12.358066202717026,14.315551908157731,1
131.5507469177246,132.12200546264648,109.66129684448242,53.38591406107124,50.74253598273662,47.40072319531422,11.91063266330295,11.113137986924912,14.722127222197457,14.512283719534542,1
93.9962158203125,95.1284408569336,85.76492691040039,61.47182713267196,62.12482676173249,64.66932687111488,10.880891587999132,13.63675520155165,15.992860222372112,22.19105015184925,1
79.9810905456543,76.16698837280273,71.83896255493164,77.98600147678789,74.77782060471809,75.58311441969035,10.098077562120226,8.52003902859158,18.376459896798604,16.709607248288137,1
122.20943450927734,117.29048919677734,122.70703887939453,72.47590530494789,62.21826567902041,57.50027569155271,7.9023284912109375,6.062327067057291,14.956980506778487,11.544336591595535,1
134.89687728881836,147.67773818969727,117.76883316040039,64.3245294227911,62.10713730013922,69.26244400869457,9.60644022623698,10.536133660210503,12.089036776421977,14.7408131367515,1
127.8661994934082,131.1767234802246,134.23763275146484,60.72055533048469,56.69950851992148,51.526311982450615,5.6361050075954875,4.896580166286892,12.879327511438367,11.098282053566258,1
98.05667877197266,135.2846221923828,168.13939666748047,39.72530648186169,46.14341602946986,76.99502265416501,10.95993889702691,8.465404934353296,20.01702665926218,16.68215338602003,1
117.74999237060547,124.81548309326172,116.62797927856445,78.52938207855601,77.428648088939,88.83758406356802,7.934545728895401,7.351132710774739,12.953927399759886,14.528378889010574,1
123.29405212402344,132.3099822998047,143.16935348510742,56.0875092853846,51.44767758206928,54.28179465968253,4.921542697482639,3.51412370469835,9.20207805915426,6.204007145839651,1
92.98306655883789,92.23936462402344,88.62066268920898,69.9327758565989,67.07549702032802,65.68676192106824,11.407876756456162,17.1523683336046,16.741319357848152,25.40964433832646,1
85.78218078613281,68.1780014038086,59.893226623535156,42.53794345239566,36.469568923528776,30.67041978619004,4.903983222113714,2.49922604031033,9.317414736617653,5.890081933690059,1
97.6065902709961,44.144012451171875,8.782661437988281,49.69859010376176,30.323316095050245,11.29727469347168,5.022934807671439,3.1958609686957464,8.97502609175677,4.915193031070223,1
104.22966766357422,95.6139030456543,80.5076789855957,60.65980976485703,60.22694003063829,62.957535026936576,16.023885091145832,11.922158135308159,23.685294416774603,18.40186353501914,1
82.29354476928711,55.63602828979492,40.53276062011719,53.29880341252923,42.94940586266291,39.97091326083686,3.6863538953993054,4.589235093858506,6.041152920988623,6.89296724201942,1
114.01662063598633,109.63899230957031,108.16144943237305,60.798165480138536,60.035812106917476,60.96409863632069,10.826349894205732,13.953035990397131,19.839526542467325,23.089839241006906,1
115.04545974731445,104.33710098266602,93.00275421142578,60.67723596226599,57.24659038279539,55.90379291460051,13.372374640570746,10.991649203830296,18.01003795936358,15.454639901467726,1
165.46826553344727,135.81135940551758,134.85416412353516,60.51937997184507,68.22229980330793,66.14716274016885,9.756393432617188,9.178729587131073,16.36191192039184,14.288939072411484,1
72.61758422851562,71.20601272583008,74.78784561157227,60.122073654170684,61.34009509734221,67.13852338147463,7.295167711046008,6.390524970160591,14.28004018854948,12.969140813687705,1
117.72494888305664,109.72797775268555,112.633056640625,84.12198181155343,79.63284520294653,77.7381078078797,10.660215589735243,8.681111653645832,21.732417290985516,18.476730313414073,1
106.09628295898438,103.44048309326172,101.19622421264648,85.77263949329352,84.69961628781297,85.6324027860746,13.34972212049696,16.862681070963543,22.42016820943954,29.59549698731499,1
148.95186614990234,136.97061920166016,127.06743240356445,58.39739595404934,53.53748746909089,55.73480766853192,7.548828972710503,7.752238803439672,12.03829421761031,16.671857258110467,1
182.5467643737793,169.74925994873047,169.2402000427246,66.7115149467051,60.980469027011644,62.53510184710351,6.981162177191839,5.585867987738716,10.464068383210172,8.12474063871566,1
130.30157089233398,127.48184967041016,127.46978759765625,45.34301581865538,47.8290477023164,49.603554681246706,7.744719611273872,7.26340060763889,14.464858796718653,13.693003437773523,1
131.69733428955078,110.70284652709961,103.65565490722656,77.36221370270408,66.92883027040781,72.73349683993945,8.463239034016926,9.111329820421007,15.568106053174336,15.986007660611888,1
115.50867462158203,111.30916976928711,113.17023086547852,70.71247742966362,70.99136944062957,63.092168823430725,3.400903489854601,5.123919169108073,7.6352092439526,10.957707609913562,1
39.31834030151367,32.03797912597656,24.74266815185547,45.85424007264419,39.833800452343276,34.03525784620738,4.823726230197484,8.584463331434462,10.045441315583435,17.062160252584498,1
103.31476974487305,87.7978744506836,88.90234375,78.93520560957342,72.94866654366706,72.6112358982707,9.598024156358509,10.933258904351126,17.71168717727521,17.80683614923039,1
55.03675079345703,59.26131820678711,70.02670669555664,63.231555464106926,57.004624025907624,71.23795524719245,5.661938985188803,5.388645595974392,13.57677619801265,13.220752204692406,1
139.02341079711914,132.4132843017578,131.23323440551758,43.24127882542064,51.36368247825058,62.19174596398819,10.618136935763888,9.404867384168835,15.241846115278252,15.33777960411628,1
85.98799514770508,81.32032775878906,76.65938568115234,58.323706012233494,53.48188551497881,52.91723816301107,9.984069824218752,5.218073527018229,14.56705497446324,12.53594203290534,1
133.79499053955078,124.96664047241211,121.25704956054688,84.55635260210562,73.43628700769888,71.16212427665369,18.721897549099392,11.028841654459633,27.232348200790312,17.638995386327174,1
48.85821533203125,54.912757873535156,47.72133255004883,45.77621126629533,41.85003887309466,36.24270262117005,4.845176696777342,6.2496227688259545,8.333927058946303,12.640914158494173,1
70.8770637512207,56.74509048461914,62.58407211303711,71.36812121842515,48.15360189580426,54.31235753064892,6.501479254828559,7.201078626844618,10.351825200706534,12.89130992632994,1
99.62753677368164,106.71784591674805,87.07427215576172,59.45932629962391,51.93456286532144,49.86349063561995,9.21119859483507,6.09189944797092,17.397315312737668,10.726122076991915,1
163.11845016479492,155.89800643920898,159.98346328735352,62.578560702752185,65.00581011108595,72.15949045558959,7.26329803466797,5.780943128797742,10.962039292572625,10.044066995681959,1
55.96165084838867,47.34789276123047,38.83955383300781,55.99218734589126,48.908399048447215,44.45259456525202,8.288379245334198,7.459047105577258,18.48833632683356,17.383868951900638,1
126.12476348876953,121.19437789916992,119.66711044311523,60.93029271422634,60.98154572028088,60.21271198031291,4.894922044542101,7.117109510633679,9.37028958791576,13.721901265655296,1
39.526206970214844,31.512107849121094,28.118492126464844,44.70100874981307,35.79321694339342,33.17218281341595,3.2181913587782116,5.7960908677842875,7.245934601478874,11.351528116766755,1
111.6043815612793,131.33562469482422,154.18802642822266,44.28886800564122,34.674503404165065,32.66383909843905,14.184505886501741,9.342780219184025,13.488158148936936,11.335796738868934,1
83.83189392089844,80.46331787109375,74.65171813964844,62.34744246869462,62.711160236169576,63.81475335505308,8.321684095594618,9.627862718370224,13.282640543856449,14.86871932140291,1
115.46659851074219,108.92431640625,103.84599304199219,70.42158469405847,69.45102992979697,69.65188809321788,7.643093532986111,12.188076443142362,15.780453496266764,22.42077107843813,1
44.90517807006836,24.581371307373047,23.76556396484375,68.71492374722897,49.9490608237257,47.128442390607965,4.293440077039931,4.304241604275173,13.647006657833355,14.416734815473227,1
80.52575302124023,124.93334579467773,153.26652908325195,68.55011319934654,57.63678388780942,61.035902710419215,10.912816365559893,8.589941236707899,18.115308527713857,17.412805562038276,1
133.61201095581055,114.38018035888672,100.99629211425781,67.05707342576976,62.528271818069506,61.794902657835216,13.449534098307293,12.966071234809027,18.084168080969725,20.683687826288057,1
108.55250549316406,69.8101692199707,41.5716667175293,69.7807674929918,51.42172056472083,36.98718460414592,8.969957987467449,8.823970370822481,14.985469728795618,12.962202150925675,1
126.7376594543457,126.05075073242188,123.54489135742188,81.48482460088611,69.10351208684826,72.03797021907333,13.621243794759115,18.711431715223526,19.51783600167076,26.351414676126534,1
98.29243850708008,74.4694938659668,58.422420501708984,84.9299111445467,71.37170424038887,61.16971287566717,12.43167283799913,7.148732503255209,21.451610238152323,11.799970739517722,1
114.4599494934082,114.71728515625,112.52879333496094,60.66293732071776,60.29190826521393,57.012348131452434,16.40228101942274,16.57934909396701,18.096993038053405,17.091402663871023,1
79.35294723510742,80.95854187011719,80.65956497192383,67.38227369754483,61.79853351152539,62.05707905328916,11.618364122178821,12.486536661783857,20.71014803085039,21.037463410254016,1
126.17434310913086,126.15458679199219,124.81712341308594,49.62204105182002,46.44957285726085,47.40938344604921,9.169231838650175,12.624291314019096,13.27960966071105,19.427648178597348,1
92.32211303710938,121.82853698730469,134.7536392211914,49.96037968710216,62.027969606631615,72.26884609396964,10.233549329969618,5.937166002061631,18.250757576378287,13.335872876537197,1
222.56827545166016,206.83413696289062,182.8105812072754,59.103091610760984,63.38975230635259,63.28729533870747,7.423230489095053,9.088114420572914,14.882019156980926,20.650493773017182,1
97.53459548950195,99.3913803100586,86.89784240722656,78.43174892186913,77.1996660206283,74.46210904353303,12.26982031928168,17.493648952907982,14.669145935619756,23.664657598560744,1
138.78306198120117,132.40862655639648,137.3977928161621,55.84382172400922,57.09731081867918,61.72567021265018,11.308258904351128,11.120229932996962,16.862789438268653,17.005083314981757,1
132.97622299194336,138.6249885559082,115.60299301147461,66.5801396538781,65.63178149106923,76.35943113413076,21.0386479695638,18.86714850531684,27.41583429679972,21.001129357774428,1
202.99020385742188,105.08286666870117,67.71110534667969,30.685034431406244,35.66911753131314,41.62800845847813,4.356089274088541,6.915082295735678,9.921333201659323,19.474823126302912,1
124.33172607421875,112.3365707397461,105.3980941772461,74.518997614569,71.99936682008463,69.18472892878091,9.656149970160591,11.93419647216797,17.87435273731968,23.269529021715318,1
91.52378463745117,71.85782623291016,70.95483016967773,44.10924560885873,45.526375354338626,50.066944630577,2.5880118476019964,4.003078884548612,4.887631246019998,8.30729530826676,1
120.99484252929688,104.96100997924805,83.9697380065918,61.775796390869615,55.91242094771591,59.10971862004509,9.031828138563368,10.264355129665796,15.292786135822228,16.86657123449914,1
97.08433532714844,93.91664505004883,78.44369125366211,83.96988377692394,66.83094216505823,60.13334774910696,8.578977796766491,9.437044779459635,17.32489226992117,18.762322522240893,1
160.9637680053711,152.32310104370117,139.35045623779297,66.25678733371063,54.07076185885541,54.2926096284898,10.276406182183155,11.474070231119791,17.42173419728093,18.06654989240023,1
116.29801559448242,117.18024826049805,114.65959548950195,58.284305183662525,60.51641679996041,62.20485649785626,15.071886698404947,7.4654541015625,21.684277202066117,11.781478055332931,1
